ref_id	ref_group_ids	ref_ncbi_accession	ref_primary_usage	ref_contextual_usage
GCF_009176365_1	disallowed_refs	GCF_009176365.1	excluded	excluded
GCF_900638655_1	disallowed_refs	GCF_900638655.1	excluded	excluded
GCF_004535795_1	disallowed_refs	GCF_004535795.1	excluded	excluded
GCF_003633725_1	disallowed_refs	GCF_003633725.1	excluded	excluded
GCF_003003035_1	disallowed_refs	GCF_003003035.1	excluded	excluded
GCF_900453305_1	disallowed_refs	GCF_900453305.1	excluded	excluded
GCF_900115975_1	disallowed_refs	GCF_900115975.1	excluded	excluded
GCF_020781955_1	disallowed_refs	GCF_020781955.1	excluded	excluded
GCF_002005795_1	disallowed_refs	GCF_002005795.1	excluded	excluded
GCF_000018605_1	disallowed_refs	GCF_000018605.1	excluded	excluded
GCF_003317055_1	disallowed_refs	GCF_003317055.1	excluded	excluded
GCF_031868495_1	disallowed_refs	GCF_031868495.1	excluded	excluded
GCF_030347505_1	disallowed_refs	GCF_030347505.1	excluded	excluded
GCF_000213975_1	disallowed_refs	GCF_000213975.1	excluded	excluded
GCF_004328555_1	disallowed_refs	GCF_004328555.1	excluded	excluded
GCF_051062915_1	disallowed_refs	GCF_051062915.1	excluded	excluded
GCF_900110815_1	disallowed_refs	GCF_900110815.1	excluded	excluded
GCF_003990955_1	disallowed_refs	GCF_003990955.1	excluded	excluded
GCF_016859185_1	disallowed_refs	GCF_016859185.1	excluded	excluded
GCF_000621505_1	disallowed_refs	GCF_000621505.1	excluded	excluded
GCF_013408685_1	disallowed_refs	GCF_013408685.1	excluded	excluded
GCF_003208435_1	disallowed_refs	GCF_003208435.1	excluded	excluded
GCF_032164335_1	disallowed_refs	GCF_032164335.1	excluded	excluded
GCF_004342005_1	disallowed_refs	GCF_004342005.1	excluded	excluded
GCF_030552895_1	disallowed_refs	GCF_030552895.1	excluded	excluded
GCF_001063605_1	disallowed_refs	GCF_001063605.1	excluded	excluded
GCF_900129125_1	disallowed_refs	GCF_900129125.1	excluded	excluded
GCF_900107015_1	disallowed_refs	GCF_900107015.1	excluded	excluded
GCF_900113005_1	disallowed_refs	GCF_900113005.1	excluded	excluded
GCF_014202935_1	disallowed_refs	GCF_014202935.1	excluded	excluded
GCF_046736285_1	disallowed_refs	GCF_046736285.1	excluded	excluded
GCF_000385595_1	disallowed_refs	GCF_000385595.1	excluded	excluded
