reference_id	accession	assembly_level	assembly_status	assembly_type	hosts	organism_name	tax_id	contig_l50	contig_n50	coverage	number_of_component_sequences	number_of_contigs	total_ungapped_length	total_sequence_length	source_database	is_type	is_annotated	is_atypical	checkm_completeness	checkm_contamination	sra_accession	bioproject_id	assembly_status.1	associated_with_metagenome	biosample_id	is_latin_binomial	species	is_valid_genus	genus	sra_id	ncbi_accession	sra_tax_id	name	description	ref_group_ids	ploidy	report_group_ids	notes	enabled	family	family_id	kingdom	kingdom_id
GCF_009176365_1	GCF_009176365.1	Scaffold	current	haploid	not applicable	Aspergillus alliaceus	209559	36	358234	81.1	418	418	40141194	40168528	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	NA	NA	SRS4210516	PRJNA334014	current	FALSE	SAMN05446797	TRUE	Aspergillus alliaceus	TRUE	Aspergillus	7042450	SRR8396970	209559	Should be Aspergillus alliaceus	Should be Aspergillus alliaceus (GCF_009176365.1, SRR8396970)	GCF_009176365_1	1	aspergillus_alliaceus	NA	TRUE	Aspergillaceae	1131492	Fungi	4751
GCF_900638655_1	GCF_900638655.1	Complete Genome	current	haploid	environmental	Pragia fontium	82985	1	4038704	100	1	1	4038704	4038704	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	98.76	NA	ERS1932696	PRJEB6403	current	FALSE	SAMEA104307718	TRUE	Pragia fontium	TRUE	Pragia	5449949	ERR2531739	82985	Should be Pragia fontium	Should be Pragia fontium (GCF_900638655.1, ERR2531739)	GCF_900638655_1	1	pragia_fontium	NA	TRUE	Budviciaceae	1903416	Bacteria	2
GCF_003633725_1	GCF_003633725.1	Scaffold	current	haploid	not applicable	Brockia lithotrophica	933949	5	169915	506	13	20	1878328	1879126	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	83.17999999999999	2.58	SRS3233021	PRJNA439979	current	FALSE	SAMN08770187	TRUE	Brockia lithotrophica	TRUE	Brockia	5483061	SRR7081681	933949	Should be Brockia lithotrophica	Should be Brockia lithotrophica (GCF_003633725.1, SRR7081681)	GCF_003633725_1	1	brockia_lithotrophica	NA	TRUE	Caryophanales Family X. Incertae Sedis	539003	Bacteria	2
GCF_003003035_1	GCF_003003035.1	Scaffold	current	haploid	not applicable	Marinilabilia salmonicolor	989	8	229750	315	60	62	4790111	4790522	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	99.25	2.63	SRS1947759	PRJNA367752	current	FALSE	SAMN06266999	TRUE	Marinilabilia salmonicolor	TRUE	Marinilabilia	3655640	SRR5216685	989	Should be Marinilabilia salmonicolor	Should be Marinilabilia salmonicolor (GCF_003003035.1, SRR5216685)	GCF_003003035_1	1	marinilabilia_salmonicolor	NA	TRUE	Marinilabiliaceae	558415	Bacteria	2
GCF_900453305_1	GCF_900453305.1	Contig	current	haploid	Homo sapiens	Faucicola atlantae	34059	1	2310568	100	8	8	2501639	2501639	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	97.79	0.55	ERS1234130	PRJEB6403	current	FALSE	SAMEA4063020	TRUE	Faucicola atlantae	TRUE	Faucicola	3397442	ERR1716476	34059	Should be Faucicola atlantae	Should be Faucicola atlantae (GCF_900453305.1, ERR1716476)	GCF_900453305_1	1	faucicola_atlantae	NA	TRUE	Moraxellaceae	468	Bacteria	2
GCF_900115975_1	GCF_900115975.1	Scaffold	current	haploid	not applicable	Desulfoscipio geothermicus DSM 3669	1121426	13	104800	328	83	86	3650798	3652244	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	99.12	1.75	SRS1667888	PRJEB17317	current	FALSE	SAMN05660706	TRUE	Desulfoscipio geothermicus	TRUE	Desulfoscipio	3114913	SRR4136428	1121426	Should be Desulfoscipio geothermicus	Should be Desulfoscipio geothermicus DSM 3669 (GCF_900115975.1, SRR4136428)	GCF_900115975_1	1	desulfoscipio_geothermicus	NA	TRUE	Desulfallaceae	2867375	Bacteria	2
GCF_020781955_1	GCF_020781955.1	Contig	current	haploid	NA	Zunongwangia profunda	398743	9	208919	200	84	84	5259441	5259441	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	100	NA	SRS10581110	PRJNA770179	current	FALSE	SAMN22211695	TRUE	Zunongwangia profunda	TRUE	Zunongwangia	17164453	SRR16348893	398743	Should be Zunongwangia profunda	Should be Zunongwangia profunda (GCF_020781955.1, SRR16348893)	GCF_020781955_1	1	zunongwangia_profunda	NA	TRUE	Flavobacteriaceae	49546	Bacteria	2
GCF_002005795_1	GCF_002005795.1	Contig	suppressed	haploid	Homo sapiens	Dolosigranulum pigrum	29394	1	2097175	167.3	3	3	2121027	2121027	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	83.06	0.59	SRS1932113	PRJNA362210	suppressed	FALSE	SAMN06236401	TRUE	Dolosigranulum pigrum	TRUE	Dolosigranulum	3633502	SRR5192168	29394	Should be Dolosigranulum pigrum	Should be Dolosigranulum pigrum (GCF_002005795.1, SRR5192168)	GCF_002005795_1	1	dolosigranulum_pigrum	NA	TRUE	Carnobacteriaceae	186828	Bacteria	2
GCF_000018605_1	GCF_000018605.1	Complete Genome	current	haploid	NA	Petrotoga mobilis SJ95	403833	1	2169548	NA	1	1	2169548	2169548	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	98.83	0.37	SRS211724	PRJNA17679	current	FALSE	SAMN00623056	TRUE	Petrotoga mobilis	TRUE	Petrotoga	83139	SRR253118	403833	Should be Petrotoga mobilis	Should be Petrotoga mobilis SJ95 (GCF_000018605.1, SRR253118)	GCF_000018605_1	1	petrotoga_mobilis	NA	TRUE	Petrotogaceae	1643949	Bacteria	2
GCF_003317055_1	GCF_003317055.1	Scaffold	current	haploid	not applicable	Alkalibaculum bacchi	645887	8	132734	472	46	49	3098652	3098941	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	98.57	2.14	SRS3308843	PRJNA456024	current	FALSE	SAMN09064164	TRUE	Alkalibaculum bacchi	TRUE	Alkalibaculum	5577720	SRR7174587	645887	Should be Alkalibaculum bacchi	Should be Alkalibaculum bacchi (GCF_003317055.1, SRR7174587)	GCF_003317055_1	1	alkalibaculum_bacchi	NA	TRUE	Eubacteriaceae	186806	Bacteria	2
